 11 5965.175307 8.220E-28 3.020E-02.03280.235 2550.88250.300.005570          1 1 0          0 0 0 15  5 11       14  2 12      334223837294713152    31.0   29.0
 11 5965.229216 1.422E-28 3.254E-05.06070.315 1631.38300.68-.018110          1 1 0          0 0 0  9  9  0        9  6  3      434233837294713152    57.0   57.0
 11 5965.283279 6.556E-28 2.246E-06.07800.333  744.16270.690.001860          1 1 0          0 0 0  8  6  3        8  1  8      434223837294713152    51.0   51.0
 11 5965.366760 4.743E-29 3.254E-05.06040.315 1631.24550.68-.017980          1 1 0          0 0 0  9  9  1        9  6  4      432230837294713152    19.0   19.0
 11 5965.619229 1.789E-28 4.593E-06.06720.339 1201.92150.630.000000          0 3 0          0 0 0 10  7  4        9  2  7      4333308387659336 0    63.0   57.0
 11 5965.893458 1.115E-27 1.873E-05.07510.298 1114.54990.680.007470          0 1 1          0 0 0 10  5  5       10  1 10      464623838394713152    63.0   63.0
 11 5966.000969 1.093E-28 2.498E-04.05470.281 2144.04630.59-.024420          1 1 0          0 0 0 11  9  2       11  6  5      434233837294713152    69.0   69.0
 11 5966.067808 5.894E-30 1.581E-06.07310.298 1437.96860.700.005190          0 1 1          0 0 0  9  8  1       10  2  8      462230838394713152    19.0   21.0
 11 5966.143556 2.724E-25 3.239E-02.04100.281 1327.11760.39-.008500          0 1 1          0 0 0 12  3 10       11  1 11      464223838333712754    25.0   23.0
 11 5966.179772 8.309E-28 5.313E-03.08680.371 2041.78050.70-.005450          1 0 1          0 1 0  7  2  5        6  0  6      734223837294713152    15.0   13.0
 11 5966.180123 1.854E-27 5.959E-03.09020.456 1743.48630.72-.004180          0 0 2          0 1 0  3  3  1        2  2  0      434223837294713152     7.0    5.0
 11 5966.307617 5.582E-29 1.136E-04.05690.298 1875.46180.63-.020030          1 1 0          0 0 0 10  9  1       10  6  4      434233837294713152    21.0   21.0
 11 5966.412214 1.104E-30 2.156E-04.05770.235 2880.83420.560.018350          0 1 1          0 0 0 14  8  7       14  4 10      462230838394713152    29.0   29.0
 11 5966.427823 6.154E-30 6.773E-04.04550.250 2748.09960.48-.022480          1 1 0          0 0 0 13  9  5       13  6  8      432230837294713152    27.0   27.0
 11 5966.447480 2.847E-30 3.546E-02.06910.371 3600.05240.56-.010120          0 1 2          0 2 0  7  1  7        6  0  6      532230837294713152    15.0   13.0
 11 5966.481328 3.218E-31 1.562E-06.04390.281 2054.36870.580.000000          0 4 0          0 0 0 10  4  6       10  7  3      4633308383659336 0    21.0   21.0
 11 5966.512553 2.057E-29 5.322E-03.01000.208 2952.3866-.19-.006970          0 4 0          0 0 0 15  2 14       16  1 15      364233838360713049    31.0   33.0
 11 5966.627369 1.978E-28 2.866E-03.07730.371 2146.26370.63-.001330          0 5 0          0 1 0  5  2  4        6  1  5      534223837294713152    11.0   13.0
 11 5966.796441 1.678E-28 1.136E-04.05610.298 1874.97300.62-.019450          1 1 0          0 0 0 10  9  2       10  6  5      434233837294713152    63.0   63.0
 11 5966.821221 3.282E-30 5.098E-02.01080.265 3766.38720.03-.019410          1 1 0          0 0 0 13 13  1       12 12  0      432230837294713152    27.0   25.0
 11 5966.821221 9.845E-30 5.098E-02.01080.265 3766.38720.03-.019410          1 1 0          0 0 0 13 13  0       12 12  1      432230837294713152    81.0   75.0
 11 5966.828378 2.694E-29 2.916E-06.06700.315 1477.29740.60-.010430          0 4 0          0 0 0  9  2  7        9  5  4      462230838360713049    57.0   57.0
 11 5966.850310 9.250E-26 2.239E-03.03300.315  920.21000.49-.005000          0 4 0          0 0 0  8  0  8        9  1  9      464623838333712754    17.0   19.0
 11 5967.021581 4.412E-30 1.450E-04.06230.333 2630.19260.55-.015440          0 5 0          0 1 0  8  2  7        8  3  6      432230837294713152    51.0   51.0
 11 5967.291219 5.097E-29 4.384E-04.04910.265 2433.80040.53-.023000          1 1 0          0 0 0 12  9  4       12  6  7      434233837294713152    75.0   75.0
 11 5967.449714 3.656E-29 2.490E-04.05270.281 2142.59770.57-.022400          1 1 0          0 0 0 11  9  3       11  6  6      434233837294713152    23.0   23.0
 11 5967.579795 1.098E-28 1.083E-03.06780.391 2251.86250.61-.001670          0 5 0          0 1 0  4  3  2        5  4  1      534243837294713152    27.0   33.0
 11 5967.630993 5.395E-27 5.750E-03.08940.456 1742.30560.71-.002690          0 0 2          0 1 0  3  3  0        2  2  1      534323837294713152    21.0   15.0
 11 5967.978452 3.726E-29 1.102E-03.06340.391 2251.69530.560.002800          0 5 0          0 1 0  4  3  1        5  4  2      434223837294713152     9.0   11.0
 11 5968.188976 1.813E-30 2.326E-06.03840.242 2042.31060.450.000000          0 3 0          0 0 0 12  8  5       13  1 12      4333308387659336 0    75.0   81.0
 11 5968.407451 7.078E-25 2.409E-02.04700.352 1216.19450.53-.019400          0 1 1          0 0 0  8  8  0        7  6  1      464420838333712754    51.0   45.0
 11 5968.412189 2.359E-25 2.408E-02.04700.352 1216.18980.53-.019400          0 1 1          0 0 0  8  8  1        7  6  2      464223838333712754    17.0   15.0
 11 5968.426139 1.084E-26 3.814E-03.03110.250 1806.67000.30-.008330          1 1 0          0 0 0 14  3 12       13  0 13      464223837294713152    87.0   81.0
 11 5968.645730 2.884E-27 1.977E-04.08030.315 1360.23530.73-.009360          0 4 0          0 0 0  8  3  6        9  4  5      464423838360713049    51.0   57.0
 11 5968.721440 1.127E-30 1.361E-02.07460.265 3940.51940.69-.030840          0 0 2          0 1 0 13  4  9       12  5  8      432230837294713152    81.0   75.0
 11 5968.829871 9.751E-31 1.790E-06.05820.303 1810.58330.600.000000          1 2 0          0 0 0  8  2  6        9  7  3      4633308383659336 0    17.0   19.0
 11 5968.860244 3.555E-28 4.454E-02.04460.352 2905.43350.52-.027020          0 2 1          0 1 0  8  8  0        7  6  1      434623837294713152    51.0   45.0
 11 5968.863103 1.185E-28 4.454E-02.04450.352 2905.43060.52-.026980          0 2 1          0 1 0  8  8  1        7  6  2      434233837294713152    17.0   15.0
 11 5968.873579 2.390E-28 2.930E-06.07310.333 1006.11590.68-.002920          0 1 1          0 0 0  8  7  1        8  3  6      462230838394713152    51.0   51.0
 11 5969.028290 9.530E-30 7.419E-03.03110.250 3391.12620.30-.008330          1 2 0          0 1 0 14  3 12       13  0 13      332230837294713152    87.0   81.0
 11 5969.209636 3.339E-30 1.978E-04.05330.265 2813.51220.54-.017700          0 2 1          0 0 0 11  4  8       12  8  5      462230838394713152    69.0   75.0
 11 5969.271555 3.594E-30 1.904E-02.07150.265 3770.87890.660.011690          2 0 0          0 1 0 13  5  8       12  4  9      432230837294713152    81.0   75.0
 11 5969.379068 1.329E-26 4.871E-04.07520.298 1293.63410.410.007000          1 1 0          0 0 0 11  5  6       10  2  9      464320837233712754    69.0   63.0
 11 5969.459180 9.054E-27 1.941E-02.06950.371 2042.75330.56-.011670          0 0 2          0 1 0  7  0  7        6  1  6      434323837294713152    45.0   39.0
 11 5969.743115 1.245E-28 1.384E-03.08160.352 2181.08990.68-.012340          2 0 0          0 1 0  8  2  6        7  1  7      434233837294713152    17.0   15.0
 11 5969.764725 1.831E-27 7.122E-03.09310.412 1875.46970.72-.001170          0 0 2          0 1 0  5  2  4        4  1  3      534223837294713152    11.0    9.0
 11 5969.830266 1.099E-29 4.284E-04.06720.315 2688.07990.610.014650          1 0 1          0 1 0  9  5  5        9  1  8      434233837294713152    57.0   57.0
 11 5969.982998 2.744E-30 1.334E-05.05470.298 2054.36870.67-.019570          1 1 0          0 0 0 10 10  0       10  7  3      432230837294713152    21.0   21.0
 11 5969.994120 1.482E-30 1.002E-02.09020.456 3317.21060.72-.004180          0 1 2          0 2 0  3  3  1        2  2  0      432230837294713152     7.0    5.0
 11 5970.006437 8.225E-30 1.333E-05.05460.298 2054.34520.67-.019530          1 1 0          0 0 0 10 10  1       10  7  4      432230837294713152    63.0   63.0
 11 5970.016182 3.022E-27 2.347E-03.09990.456 1677.06140.750.004710          0 0 2          0 1 0  3  2  1        2  1  2      534223837294713152    21.0   15.0
 11 5970.060137 3.854E-27 4.070E-03.03050.250 1806.67150.28-.009920          1 1 0          0 0 0 14  2 12       13  1 13      434223837294713152    29.0   27.0
 11 5970.101885 2.907E-25 2.347E-03.03450.315  920.16840.49-.008500          0 4 0          0 0 0  8  1  8        9  0  9      484723838233712754    51.0   57.0
 11 5970.143336 2.335E-30 2.056E-04.04510.250 2927.94130.51-.028410          1 1 0          0 0 0 13 10  3       13  7  6      432230837294713152    81.0   81.0
 11 5970.187991 5.891E-28 4.751E-04.03930.265 1962.50690.40-.005140          0 4 0          0 0 0 13  0 13       12  3 10      484223838260713049    81.0   75.0
 11 5970.780380 1.681E-29 4.308E-06.07620.315 1631.38300.68-.015210          0 2 1          0 0 0  8  0  8        9  6  3      462230838394713152    51.0   57.0
 11 5970.975397 3.223E-29 8.424E-05.09130.391 2053.96870.73-.003590          0 5 0          0 1 0  6  1  6        5  2  3      534253837294713152    39.0   33.0
 11 5971.010002 7.816E-31 2.056E-04.04900.256 2927.07520.510.000000          1 1 0          0 0 0 13 10  4       13  7  7      4333308387659336 0    27.0   27.0
 11 5971.292719 4.333E-30 9.714E-03.08940.456 3316.14530.71-.002690          0 1 2          0 2 0  3  3  0        2  2  1      432230837294713152    21.0   15.0
 11 5971.407412 3.789E-30 8.857E-03.03050.250 3391.13080.28-.009920          1 2 0          0 1 0 14  2 12       13  1 13      332230837294713152    29.0   27.0
 11 5971.410130 1.223E-27 4.106E-01.07320.221 3244.60060.690.020000          0 1 1          0 0 0 16  6 10       15  4 11      464323838394713152    99.0   93.0
 11 5971.460687 6.098E-30 6.897E-06.07150.281 1998.99530.69-.014900          0 4 0          0 0 0 11  2  9       11  5  6      482230838260713049    69.0   69.0
 11 5971.467024 9.049E-30 4.918E-05.05030.281 2321.90570.61-.022160          1 1 0          0 0 0 11 10  1       11  7  4      432230837294713152    69.0   69.0
 11 5971.517963 3.373E-31 6.965E-06.08150.383 2282.58960.660.000000          1 0 1          0 1 0  7  5  2        6  3  3      5333308387659336 0    15.0   13.0
 11 5971.559496 2.997E-30 4.884E-05.05020.281 2321.81310.60-.022040          1 1 0          0 0 0 11 10  2       11  7  5      432230837294713152    23.0   23.0
 11 5971.630361 1.807E-30 1.116E-04.04700.265 2613.10460.55-.024600          1 1 0          0 0 0 12 10  2       12  7  5      432230837294713152    25.0   25.0
 11 5971.935536 5.442E-30 1.119E-04.04660.265 2612.79980.55-.024200          1 1 0          0 0 0 12 10  3       12  7  6      432230837294713152    75.0   75.0
 11 5972.182541 1.236E-30 5.627E-01.05640.221 4728.22120.54-.008100          0 2 1          0 1 0 16  5 11       15  3 12      332230837294713152    99.0   93.0
 11 5972.340202 8.437E-29 4.909E-03.01180.221 2631.2835-.14-.006010          0 4 0          0 0 0 14  1 13       15  2 14      384233838260713049    29.0   31.0
 11 5972.369327 2.252E-27 1.443E-02.06910.371 2041.78050.56-.010120          0 0 2          0 1 0  7  1  7        6  0  6      434523837294713152    15.0   13.0
 11 5972.509622 2.029E-29 2.985E-04.05440.265 2300.68500.74-.014290          0 4 0          0 0 0 11  4  8       12  5  7      484233838265713049    23.0   25.0
 11 5972.518003 1.912E-25 1.543E-01.03900.265 1962.50690.370.005000          0 1 1          0 0 0 13  5  9       12  3 10      464623838333712754    81.0   75.0
 11 5972.728439 7.860E-29 3.457E-02.02840.265 3032.69040.35-.005120          0 3 0          0 0 0 13 10  4       12  9  3      444233833260713049    27.0   25.0
 11 5972.729097 2.358E-28 3.457E-02.02840.265 3032.68980.35-.005120          0 3 0          0 0 0 13 10  3       12  9  4      444233833260713049    81.0   75.0
 11 5972.841647 5.111E-30 5.009E-06.06860.298 1724.70540.64-.014580          0 4 0          0 0 0 10  2  8       10  5  5      482230838260713049    21.0   21.0
 11 5972.900663 3.458E-30 8.282E-06.04020.265 1960.20740.40-.001750          0 4 0          0 0 0 13  1 13       12  2 10      482230838260713049    27.0   25.0
 11 5973.062360 1.587E-30 1.232E-02.09310.412 3438.57500.72-.001170          0 1 2          0 2 0  5  2  4        4  1  3      332230837294713152    11.0    9.0
 11 5973.136096 3.691E-30 5.280E-05.05410.235 2327.88380.590.008440          0 1 1          0 0 0 13  7  6       14  1 13      462230838394713152    27.0   29.0
 11 5973.359981 1.669E-29 5.299E-08.08780.371  446.69660.720.002540          0 1 1          0 0 0  6  6  1        6  0  6      462230838394713152    13.0   13.0
 11 5973.489718 2.527E-29 2.367E-04.05880.265 2433.80040.59-.033150          0 2 1          0 0 0 11  2 10       12  6  7      464233838394713152    69.0   75.0
 11 5973.501196 3.629E-27 1.594E-05.08230.371  542.90580.700.005770          1 1 0          0 0 0  7  6  2        6  1  5      434323837294713152    15.0   13.0
 11 5973.546270 4.135E-26 4.372E-05.08800.391  446.51070.64-.002000          0 1 1          0 0 0  6  6  0        5  2  3      564523838333712754    39.0   33.0
 11 5973.991389 3.110E-28 2.157E-03.07720.352 2309.73020.660.008910          2 0 0          0 1 0  8  4  5        7  1  6      434223837294713152    51.0   45.0
 11 5974.001336 5.582E-27 5.481E-04.06060.315 1477.29740.65-.008940          0 3 0          0 0 0 10  8  3        9  5  4      474323833360713049    63.0   57.0
 11 5974.107476 2.454E-25 2.257E-04.08200.371  447.25240.590.000000          0 1 1          0 0 0  7  5  3        6  1  6      564723838333712759    45.0   39.0
 11 5974.116927 5.061E-28 1.933E-03.07700.371 2161.28600.650.007470          1 0 1          0 1 0  7  4  4        6  2  5      534223837294713152    45.0   39.0
 11 5974.497469 4.162E-30 2.075E-04.05320.315 2512.37570.47-.014640          0 0 2          0 1 0  9  2  8        9  1  9      432230837294713152    19.0   19.0
 11 5974.509544 2.716E-30 1.206E-04.07090.352 2439.95450.62-.014940          0 5 0          0 1 0  7  2  6        7  3  5      432230837294713152    15.0   15.0
 11 5974.552117 2.853E-30 4.378E-03.09990.456 3237.91730.750.004710          0 1 2          0 2 0  3  2  1        2  1  2      432230837294713152    21.0   15.0
 11 5975.139919 4.385E-31 2.266E-04.03770.263 3032.69040.430.000000          1 0 1          0 0 0 11  3  8       12  9  3      4333308387659336 0    23.0   25.0
 11 5975.469036 8.429E-29 1.192E-03.03260.235 2551.48350.33-.020570          1 2 0          0 0 0 13  0 13       14  3 12      464233838394713152    81.0   87.0
 11 5975.580542 2.587E-28 5.023E-03.01200.221 2631.2689-.13-.006940          0 4 0          0 0 0 14  2 13       15  1 14      484233838260713049    87.0   93.0
 11 5975.747341 2.002E-29 3.327E-04.05400.315 2512.28290.47-.018910          0 0 2          0 1 0  9  1  8        9  0  9      434233837294713152    57.0   57.0
 11 5975.821436 8.337E-30 6.588E-06.09590.434 1731.89670.740.015370          1 0 1          0 1 0  4  4  0        3  0  3      532230837294713152    27.0   21.0
 11 5975.891562 1.509E-25 1.352E-01.06590.298 1724.70540.41-.021000          0 1 1          0 0 0 11  7  4       10  5  5      464723838333712754    23.0   21.0
 11 5975.940654 1.699E-29 5.928E-05.06760.281 1985.78490.64-.022850          0 2 1          0 0 0 10  1 10       11  5  7      462230838394713152    21.0   23.0
 11 5975.955976 4.489E-26 1.345E-01.04810.250 2246.88480.36-.007000          0 1 1          0 0 0 14  4 10       13  2 11      465520838333712754    87.0   81.0
 11 5976.239682 7.593E-30 2.998E-03.06800.315 3141.04600.67-.014510          0 5 0          0 1 0  8  4  5        9  5  4      432230837294713152    51.0   57.0
 11 5976.318002 1.874E-27 5.462E-04.05670.315 1474.98080.61-.007480          0 3 0          0 0 0 10  8  2        9  5  5      474323833360713049    21.0   19.0
 11 5976.515257 1.518E-30 1.558E-01.02940.208 4207.56200.26-.024600          1 1 0          0 0 0 17  9  9       16  8  8      332230837294713152    35.0   33.0
 11 5976.667321 5.121E-28 1.732E-06.09270.412  383.84250.73-.006880          0 4 0          0 0 0  4  0  4        4  3  1      584223838260713049     9.0    9.0
 11 5976.723397 8.315E-26 8.089E-02.04500.265 1774.61630.37-.017000          0 1 1          0 0 0 13  3 10       12  1 11      464523838333712754    27.0   25.0
 11 5976.897070 2.311E-29 9.788E-04.03170.235 2550.88250.31-.017980          1 2 0          0 0 0 13  1 13       14  2 12      464233838394713152    27.0   29.0
